Filename,Avg_pLDDT,Rating
O28046.pdb,0.91,Excellent (极好)
Q8KBP5.pdb,0.91,Excellent (极好)
P16467.pdb,0.91,Excellent (极好)
Q9KPJ7.pdb,0.9,Good (良好)
Q93CG9.pdb,0.9,Good (良好)
Q59Q46.pdb,0.9,Good (良好)
H8Y263.pdb,0.9,Good (良好)
A5U8X0.pdb,0.9,Excellent (极好)
D1MX70.pdb,0.9,Good (良好)
Q0ZS18.pdb,0.9,Excellent (极好)
O30012.pdb,0.9,Excellent (极好)
Q65KZ6.pdb,0.9,Good (良好)
A8PYK0.pdb,0.9,Good (良好)
H2EIY3.pdb,0.9,Excellent (极好)
Q8RPW6.pdb,0.9,Good (良好)
Q97VZ8.pdb,0.9,Good (良好)
A8D0T0.pdb,0.9,Good (良好)
O93838.pdb,0.9,Good (良好)
O59147.pdb,0.9,Good (良好)
Q5LVM3.pdb,0.9,Good (良好)
Q5SI82.pdb,0.9,Good (良好)
Q8NMD5.pdb,0.9,Excellent (极好)
Q58517.pdb,0.9,Excellent (极好)
P44805.pdb,0.9,Excellent (极好)
S0ENM8.pdb,0.89,Good (良好)
Q9RN49.pdb,0.89,Good (良好)
P96155.pdb,0.89,Good (良好)
Q8ILF7.pdb,0.89,Good (良好)
A0A286JZ72.pdb,0.89,Good (良好)
S5RVR8.pdb,0.89,Good (良好)
Q8DL82.pdb,0.89,Good (良好)
P10478.pdb,0.89,Good (良好)
E8MGH8.pdb,0.89,Good (良好)
A0JC76.pdb,0.89,Good (良好)
A4YGR1.pdb,0.89,Good (良好)
O74634.pdb,0.89,Good (良好)
K4L7X3.pdb,0.89,Good (良好)
A0A191KCR0.pdb,0.89,Good (良好)
A0A0K2X0F2.pdb,0.89,Good (良好)
Q5CD72.pdb,0.89,Good (良好)
Q97WW0.pdb,0.88,Good (良好)
B1A7S3.pdb,0.88,Good (良好)
B8E1U6.pdb,0.88,Good (良好)
Q3BEM2.pdb,0.88,Good (良好)
P18209.pdb,0.88,Good (良好)
Q4QE75.pdb,0.88,Good (良好)
Q8RPW5.pdb,0.88,Good (良好)
A2QR21.pdb,0.88,Good (良好)
P0C0G6.pdb,0.88,Good (良好)
A4GXA0.pdb,0.88,Good (良好)
Q6PLI2.pdb,0.88,Good (良好)
Q9L9F1.pdb,0.88,Good (良好)
I7CKJ5.pdb,0.87,Good (良好)
Q8IEG9.pdb,0.87,Good (良好)
Q6YNE9.pdb,0.87,Good (良好)
I3QNT0.pdb,0.87,Good (良好)
Q9K2V8.pdb,0.87,Good (良好)
P9WNX5.pdb,0.87,Good (良好)
Q4VRV8.pdb,0.87,Good (良好)
A8CFB7.pdb,0.87,Good (良好)
Q9AT27.pdb,0.87,Good (良好)
P53848.pdb,0.87,Good (良好)
Q9SDW9.pdb,0.87,Good (良好)
O59025.pdb,0.87,Good (良好)
Q7X0P2.pdb,0.86,Good (良好)
Q8GQE7.pdb,0.86,Good (良好)
G5ELA4.pdb,0.86,Good (良好)
O66680.pdb,0.86,Good (良好)
D3YBH2.pdb,0.86,Good (良好)
Q21KE5.pdb,0.86,Good (良好)
P30925.pdb,0.86,Good (良好)
Q59328.pdb,0.86,Good (良好)
Q969A8.pdb,0.86,Good (良好)
D2SZY5.pdb,0.86,Good (良好)
Q82L49.pdb,0.86,Good (良好)
O53444.pdb,0.86,Good (良好)
F8U969.pdb,0.85,Good (良好)
Q5LX16.pdb,0.85,Good (良好)
Q81PP9.pdb,0.85,Good (良好)
Q2PCE3.pdb,0.85,Good (良好)
Q3AEU2.pdb,0.85,Good (良好)
Q8IDD3.pdb,0.85,Good (良好)
A0A2D3HJ61.pdb,0.85,Good (良好)
A0A144KZD6.pdb,0.84,Good (良好)
Q4JQJ3.pdb,0.84,Good (良好)
A7LBQ5.pdb,0.84,Good (良好)
P36924.pdb,0.84,Good (良好)
A9XED1.pdb,0.84,Good (良好)
Q6KBS7.pdb,0.83,Good (良好)
Q08KN3.pdb,0.83,Good (良好)
F0ZJZ1.pdb,0.83,Good (良好)
J9R912.pdb,0.83,Good (良好)
Q8RBF4.pdb,0.83,Good (良好)
Q9UWU1.pdb,0.83,Good (良好)
A0A1S6XWY4.pdb,0.83,Good (良好)
B8E1T1.pdb,0.83,Good (良好)
Q9UVY4.pdb,0.82,Good (良好)
E7FHX4.pdb,0.82,Good (良好)
Q9AFG9.pdb,0.82,Good (良好)
A0A0P0IZM9.pdb,0.82,Good (良好)
B0BK99.pdb,0.81,Good (良好)
Q9XAY4.pdb,0.81,Good (良好)
A9UVU0.pdb,0.81,Good (良好)
J7I0S9.pdb,0.81,Good (良好)
O54435.pdb,0.81,Good (良好)
P53123.pdb,0.81,Good (良好)
I0CKV3.pdb,0.8,Good (良好)
P25360.pdb,0.8,Good (良好)
Q2UIM2.pdb,0.8,Good (良好)
J7HDV0.pdb,0.8,Good (良好)
Q2MF17.pdb,0.8,Good (良好)
S6D3Q2.pdb,0.8,Good (良好)
Q6H8X6.pdb,0.8,Good (良好)
I0CKV2.pdb,0.8,Good (良好)
P29957.pdb,0.79,Good (良好)
A5A4M8.pdb,0.79,Good (良好)
A5HMI0.pdb,0.79,Good (良好)
G0L2Y1.pdb,0.78,Good (良好)
A4LA85.pdb,0.78,Good (良好)
Q72JY1.pdb,0.78,Good (良好)
Q6H8X1.pdb,0.78,Good (良好)
H9NJ52.pdb,0.78,Good (良好)
A0A1L2BH72.pdb,0.77,Good (良好)
P0AEW6.pdb,0.77,Good (良好)
D2SZY4.pdb,0.77,Good (良好)
Q02068.pdb,0.77,Good (良好)
P39107.pdb,0.76,Good (良好)
Q59329.pdb,0.76,Good (良好)
O15920.pdb,0.75,Good (良好)
B1Q4V2.pdb,0.75,Good (良好)
O96437.pdb,0.75,Good (良好)
Q7Z031.pdb,0.75,Good (良好)
B6VP39.pdb,0.74,Good (良好)
P96091.pdb,0.74,Good (良好)
Q8KKF9.pdb,0.72,Good (良好)
B1B389.pdb,0.71,Good (良好)
Q939D2.pdb,0.71,Good (良好)
O87082.pdb,0.7,Fair (一般)
P32440.pdb,0.7,Good (良好)
B3Y006.pdb,0.3,Poor (较差/无序)
